date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2025-01-01,192500.0,67375.0,1035260.0,125125.0,-910135.0,-910135.0,20000000.0
2025-01-31,197500.0,69125.0,1038520.0,128375.0,-910145.0,-910145.0,19089855.0
2025-03-02,216000.0,75600.0,1050582.0,140400.0,-910182.0,-910182.0,18179673.0
2025-04-01,239500.0,83825.0,1185904.0,155675.0,-1030229.0,-1030229.0,17149444.0
2025-05-01,269000.0,94150.0,1085138.0,174850.0,-910288.0,-910288.0,16239156.0
2025-05-31,323000.0,113050.0,1120346.0,209950.0,-910396.0,-910396.0,15328760.0
2025-06-30,377000.0,131950.0,1155554.0,245050.0,-910504.0,-910504.0,14418256.0
2025-07-30,432000.0,151200.0,1191414.0,280800.0,-910614.0,-910614.0,13507642.0
2025-08-29,511500.0,179025.0,1243248.0,332475.0,-910773.0,-910773.0,12596869.0
2025-09-28,597000.0,208950.0,1298994.0,388050.0,-910944.0,-910944.0,11685925.0
2025-10-28,681500.0,238525.0,1354088.0,442975.0,-911113.0,-911113.0,10774812.0
2025-11-27,771000.0,269850.0,1412442.0,501150.0,-911292.0,-911292.0,9863520.0
2025-12-27,761000.0,266350.0,1912377.2,494650.0,-1417727.2,-1417727.2,8445792.8
2026-01-26,766000.0,268100.0,1915513.2,497900.0,-1417613.2,-1417613.2,7028179.600000001
2026-02-25,784500.0,274575.0,1927116.4,509925.0,-1417191.4,-1417191.4,5610988.200000001
2026-03-27,808000.0,282800.0,2001855.6,525200.0,-1476655.6,-1476655.6,4134332.600000001
2026-04-26,856000.0,299600.0,1971961.2,556400.0,-1415561.2,-1415561.2,2718771.4000000013
2026-05-26,933500.0,326725.0,2170569.2,606775.0,-1563794.2000000002,-1563794.2000000002,1154977.2000000011
2026-06-25,1005000.0,351750.0,2065414.0,653250.0,-1412164.0,-1412164.0,-257186.79999999888
2026-07-25,1090500.0,381675.0,2119039.6,708825.0,-1410214.6,-1410214.6,-1667401.399999999
2026-08-24,1218000.0,426300.0,2199007.6,791700.0,-1407307.6,-1407307.6,-3074708.999999999
2026-09-23,1351500.0,473025.0,2282738.8,878475.0,-1404263.7999999998,-1404263.7999999998,-4478972.799999999
2026-10-23,1484000.0,519400.0,2365842.8,964600.0,-1401242.7999999998,-1401242.7999999998,-5880215.599999999
2026-11-22,1618500.0,566475.0,2450201.2,1052025.0,-1398176.2000000002,-1398176.2000000002,-7278391.799999999
2026-12-22,1606500.0,562275.0,2978083.483333334,1044225.0,-1933858.4833333339,-1933858.4833333339,-9212250.283333333
2027-01-21,1607500.0,562625.0,2978688.983333334,1044875.0,-1933813.9833333339,-1933813.9833333339,-11146064.266666668
2027-02-20,1627000.0,569450.0,2990496.233333334,1057550.0,-1932946.2333333339,-1932946.2333333339,-13079010.500000002
2027-03-22,1652500.0,578375.0,3105936.483333334,1074125.0,-2031811.4833333339,-2031811.4833333339,-15110821.983333336
2027-04-21,1706500.0,597275.0,3038633.483333334,1109225.0,-1929408.4833333339,-1929408.4833333339,-17040230.46666667
2027-05-21,1811500.0,634025.0,3102210.983333334,1177475.0,-1924735.9833333339,-1924735.9833333339,-18964966.450000003
2027-06-20,1927500.0,674625.0,3172448.983333334,1252875.0,-1919573.9833333339,-1919573.9833333339,-20884540.433333337
2027-07-20,2065000.0,722750.0,3255705.233333334,1342250.0,-1913455.2333333339,-1913455.2333333339,-22797995.66666667
2027-08-19,2252500.0,788375.0,3369236.483333334,1464125.0,-1905111.4833333339,-1905111.4833333339,-24703107.150000006
2027-09-18,2451000.0,857850.0,3489428.233333334,1593150.0,-1896278.2333333339,-1896278.2333333339,-26599385.38333334
2027-10-18,2643500.0,925225.0,3605986.983333334,1718275.0,-1887711.9833333339,-1887711.9833333339,-28487097.366666675
2027-11-17,2855500.0,999425.0,3734352.983333334,1856075.0,-1878277.9833333339,-1878277.9833333339,-30365375.35000001
2027-12-17,2837500.0,993125.0,4491489.120533334,1844375.0,-2647114.120533334,-2647114.120533334,-33012489.47053334
2028-01-16,2851000.0,997850.0,4299454.120533334,1853150.0,-2446304.120533334,-2446304.120533334,-35458793.59106667
2028-02-15,2869500.0,1004325.0,4310369.120533334,1865175.0,-2445194.120533334,-2445194.120533334,-37903987.711600006
2028-03-16,2911500.0,1019025.0,4335149.120533334,1892475.0,-2442674.120533334,-2442674.120533334,-40346661.83213334
2028-04-15,2989000.0,1046150.0,4380874.120533334,1942850.0,-2438024.120533334,-2438024.120533334,-42784685.95266667
2028-05-15,3138000.0,1098300.0,4768784.120533334,2039700.0,-2729084.120533334,-2729084.120533334,-45513770.0732
2028-06-14,3307000.0,1157450.0,4568494.120533334,2149550.0,-2418944.120533334,-2418944.120533334,-47932714.193733335
2028-07-14,3501500.0,1225525.0,4683249.120533334,2275975.0,-2407274.120533334,-2407274.120533334,-50339988.31426667
2028-08-13,3752000.0,1313200.0,4831044.120533334,2438800.0,-2392244.120533334,-2392244.120533334,-52732232.4348
2028-09-12,4027000.0,1409450.0,4993294.120533334,2617550.0,-2375744.120533334,-2375744.120533334,-55107976.55533333
2028-10-12,4290000.0,1501500.0,5148464.120533334,2788500.0,-2359964.120533334,-2359964.120533334,-57467940.67586666
2028-11-11,4578500.0,1602475.0,5318679.120533334,2976025.0,-2342654.120533334,-2342654.120533334,-59810594.796399996
2028-12-11,4574500.0,1601075.0,6124796.802874668,2973425.0,-3151371.8028746676,-3151371.8028746676,-62961966.599274665
2029-01-10,4589000.0,1606150.0,5883127.052874668,2982850.0,-2900277.0528746676,-2900277.0528746676,-65862243.652149335
2029-02-09,4609500.0,1613325.0,5894904.302874668,2996175.0,-2898729.3028746676,-2898729.3028746676,-68760972.955024
2029-03-11,4659500.0,1630825.0,5923629.302874668,3028675.0,-2894954.3028746676,-2894954.3028746676,-71655927.25789867
2029-04-10,4758500.0,1665475.0,5980504.802874668,3093025.0,-2887479.8028746676,-2887479.8028746676,-74543407.06077334
