date,total_headcount,total_compensation,total_cogs,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,total_operating_expenses
2025-01-01,12,114450.0,0.0,9610.0,930.0,7440.0,0.0,132430.0
2025-02-01,12,114450.0,0.0,11160.0,1080.0,8640.0,0.0,135330.0
2025-03-01,12,114450.0,0.0,16895.0,1635.0,13080.0,0.0,146060.0
2025-04-01,12,114450.0,0.0,24180.0,2340.0,18720.0,0.0,159690.0
2025-05-01,12,114450.0,0.0,33325.0,3225.0,25800.0,0.0,176800.0
2025-06-01,12,114450.0,0.0,50065.0,4845.0,38760.0,0.0,208120.0
2025-07-01,12,114450.0,0.0,66805.0,6465.0,51720.0,0.0,239440.0
2025-08-01,12,114450.0,0.0,83855.0,8115.0,64920.0,0.0,271340.0
2025-09-01,12,114450.0,0.0,108500.0,10500.0,84000.0,0.0,317450.0
2025-10-01,12,114450.0,0.0,135005.0,13065.0,104520.0,0.0,367040.0
2025-11-01,12,114450.0,0.0,161200.0,15600.0,124800.0,0.0,416050.0
2025-12-01,12,114450.0,0.0,188945.0,18285.0,146280.0,0.0,467960.0
2026-01-01,19,185154.66666666666,0.0,173829.40000000002,18285.0,146280.0,0.0,523549.06666666665
2026-02-01,19,185154.66666666666,0.0,175255.40000000002,18435.0,147480.0,0.0,526325.0666666667
2026-03-01,19,185154.66666666666,0.0,180531.59999999998,18990.0,151920.0,0.0,536596.2666666666
2026-04-01,19,185154.66666666666,0.0,187233.80000000002,19695.0,157560.0,0.0,549643.4666666667
2026-05-01,19,185154.66666666666,0.0,200923.40000000002,21135.0,169080.0,0.0,576293.0666666667
2026-06-01,19,185154.66666666666,0.0,223026.40000000002,23460.0,187680.0,0.0,619321.0666666667
2026-07-01,19,185154.66666666666,0.0,245699.8,25845.0,206760.0,0.0,663459.4666666667
2026-08-01,19,185154.66666666666,0.0,270084.4,28410.0,227280.0,0.0,710929.0666666667
2026-09-01,19,185154.66666666666,0.0,306447.39999999997,32235.0,257880.0,0.0,781717.0666666667
2026-10-01,19,185154.66666666666,0.0,344521.60000000003,36240.0,289920.0,0.0,855836.2666666667
2026-11-01,19,185154.66666666666,0.0,382310.60000000003,40215.0,321720.0,0.0,929400.2666666667
2026-12-01,19,185154.66666666666,0.0,420670.0,44250.0,354000.0,0.0,1004074.6666666666
2027-01-01,26,261332.58666666673,0.0,387608.5,44130.0,353040.0,0.0,1046111.0866666667
2027-02-01,26,261332.58666666673,0.0,387872.0,44160.0,353280.0,0.0,1046644.5866666667
2027-03-01,26,261332.58666666673,0.0,393010.25,44745.0,357960.0,0.0,1057047.8366666667
2027-04-01,26,261332.58666666673,0.0,399729.5,45510.0,364080.0,0.0,1070652.0866666667
2027-05-01,26,261332.58666666673,0.0,413958.5,47130.0,377040.0,0.0,1099461.0866666667
2027-06-01,26,261332.58666666673,0.0,441626.0,50280.0,402240.0,0.0,1155478.5866666667
2027-07-01,26,261332.58666666673,0.0,472192.0,53760.0,430080.0,0.0,1217364.5866666667
2027-08-01,26,261332.58666666673,0.0,508423.25,57885.0,463080.0,0.0,1290720.8366666667
2027-09-01,26,261332.58666666673,0.0,557829.5,63510.0,508080.0,0.0,1390752.0866666667
2027-10-01,26,261332.58666666673,0.0,610134.25,69465.0,555720.0,0.0,1496651.8366666667
2027-11-01,26,261332.58666666673,0.0,660858.0,75240.0,601920.0,0.0,1599350.5866666667
2027-12-01,26,261332.58666666673,0.0,716720.0,81600.0,652800.0,0.0,1712452.5866666667
2028-01-01,33,343308.4928,0.0,673568.0,81480.0,651840.0,0.0,1750196.4928000001
2028-02-01,33,343308.4928,0.0,676916.0,81885.0,655080.0,0.0,1757189.4928000001
2028-03-01,33,343308.4928,0.0,681504.0,82440.0,659520.0,0.0,1766772.4928000001
2028-04-01,33,343308.4928,0.0,691920.0,83700.0,669600.0,0.0,1788528.4928000001
2028-05-01,33,343308.4928,0.0,711140.0,86025.0,688200.0,0.0,1828673.4928000001
2028-06-01,33,343308.4928,0.0,748092.0,90495.0,723960.0,0.0,1905855.4928000001
2028-07-01,33,343308.4928,0.0,790004.0,95565.0,764520.0,0.0,1993397.4928000001
2028-08-01,33,343308.4928,0.0,838240.0,101400.0,811200.0,0.0,2094148.4928000001
2028-09-01,33,343308.4928,0.0,900364.0,108915.0,871320.0,0.0,2223907.4928
2028-10-01,33,343308.4928,0.0,968564.0,117165.0,937320.0,0.0,2366357.4928
2028-11-01,33,343308.4928,0.0,1033788.0,125055.0,1000440.0,0.0,2502591.4928
2028-12-01,33,343308.4928,0.0,1105336.0,133710.0,1069680.0,0.0,2652034.4928
2029-01-01,40,431424.3392853334,0.0,1036485.0,133740.0,1069920.0,0.0,2671569.3392853336
2029-02-01,40,431424.3392853334,0.0,1039856.25,134175.0,1073400.0,0.0,2678855.5892853336
2029-03-01,40,431424.3392853334,0.0,1044622.5,134790.0,1078320.0,0.0,2689156.8392853336
2029-04-01,40,431424.3392853334,0.0,1056247.5,136290.0,1090320.0,0.0,2714281.8392853336
2029-05-01,40,431424.3392853334,0.0,1079265.0,139260.0,1114080.0,0.0,2764029.3392853336
2029-06-01,40,431424.3392853334,0.0,1120068.75,144525.0,1156200.0,0.0,2852218.0892853336
2029-07-01,40,431424.3392853334,0.0,1164592.5,150270.0,1202160.0,0.0,2948446.8392853336
2029-08-01,40,431424.3392853334,0.0,1215045.0,156780.0,1254240.0,0.0,3057489.3392853336
2029-09-01,40,431424.3392853334,0.0,1282470.0,165480.0,1323840.0,0.0,3203214.3392853336
2029-10-01,40,431424.3392853334,0.0,1356521.25,175035.0,1400280.0,0.0,3363260.5892853336
2029-11-01,40,431424.3392853334,0.0,1426620.0,184080.0,1472640.0,0.0,3514764.3392853336
2029-12-01,40,431424.3392853334,0.0,1503810.0,194040.0,1552320.0,0.0,3681594.3392853336
2030-01-01,47,526040.1599010135,0.0,1403122.0,193980.0,1551840.0,0.0,3674982.1599010136
2030-02-01,47,526040.1599010135,0.0,1407570.5,194595.0,1556760.0,0.0,3684965.6599010136
2030-03-01,47,526040.1599010135,0.0,1415599.5,195705.0,1565640.0,0.0,3702984.6599010136
2030-04-01,47,526040.1599010135,0.0,1430030.0,197700.0,1581600.0,0.0,3735370.1599010136
2030-05-01,47,526040.1599010135,0.0,1454008.5,201015.0,1608120.0,0.0,3789183.6599010136
2030-06-01,47,526040.1599010135,0.0,1499687.0,207330.0,1658640.0,0.0,3891697.1599010136
2030-07-01,47,526040.1599010135,0.0,1549271.5,214185.0,1713480.0,0.0,4002976.6599010136
2030-08-01,47,526040.1599010135,0.0,1602545.0,221550.0,1772400.0,0.0,4122535.1599010136
2030-09-01,47,526040.1599010135,0.0,1677301.5,231885.0,1855080.0,0.0,4290306.659901014
2030-10-01,47,526040.1599010135,0.0,1760955.0,243450.0,1947600.0,0.0,4478045.159901014
2030-11-01,47,526040.1599010135,0.0,1838641.0,254190.0,2033520.0,0.0,4652391.159901014
2030-12-01,47,526040.1599010135,0.0,1922294.5,265755.0,2126040.0,0.0,4840129.659901014
