date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2025-01-01,2025,1,1,1,2,0,0,0.0,0.0,700000.0,,3,0,0,0.0,0.0,360000.0,,4,0,0,0.0,0.0,192000.0,,9,0,0,1252000.0,0.0,0.0
2025-01-31,2025,1,2,1,2,0,0,0.0,0.0,700000.0,"[2, 0]",3,0,0,0.0,0.0,360000.0,"[3, 0]",4,0,0,0.0,0.0,192000.0,"[4, 0]",9,0,0,1252000.0,0.0,0.0
2025-03-02,2025,3,3,1,2,0,0,0.0,0.0,700000.0,"[2, 0, 0]",4,1,0,120000.0,0.0,480000.0,"[3, 0, 1]",5,1,0,48000.0,0.0,240000.0,"[4, 0, 1]",11,2,0,1420000.0,168000.0,0.0
2025-04-01,2025,4,4,1,3,1,0,350000.0,0.0,1050000.0,"[2, 0, 0, 1]",5,1,0,120000.0,0.0,600000.0,"[3, 0, 1, 1]",6,1,0,48000.0,0.0,288000.0,"[4, 0, 1, 1]",14,3,0,1938000.0,518000.0,0.0
2025-05-01,2025,5,5,1,3,0,0,0.0,0.0,1050000.0,"[2, 0, 0, 1, 0]",6,1,0,120000.0,0.0,720000.0,"[3, 0, 1, 1, 1]",7,1,0,48000.0,0.0,336000.0,"[4, 0, 1, 1, 1]",16,2,0,2106000.0,168000.0,0.0
2025-05-31,2025,5,6,1,3,0,0,0.0,0.0,1050000.0,"[2, 0, 0, 1, 0, 0]",6,0,0,0.0,0.0,720000.0,"[3, 0, 1, 1, 1, 0]",7,0,0,0.0,0.0,336000.0,"[4, 0, 1, 1, 1, 0]",16,0,0,2106000.0,0.0,0.0
2025-06-30,2025,6,7,1,3,0,0,0.0,0.0,1050000.0,"[2, 0, 0, 1, 0, 0, 0]",6,0,0,0.0,0.0,720000.0,"[3, 0, 1, 1, 1, 0, 0]",7,0,0,0.0,0.0,336000.0,"[4, 0, 1, 1, 1, 0, 0]",16,0,0,2106000.0,0.0,0.0
2025-07-30,2025,7,8,1,3,0,0,0.0,0.0,1050000.0,"[2, 0, 0, 1, 0, 0, 0, 0]",6,0,0,0.0,0.0,720000.0,"[3, 0, 1, 1, 1, 0, 0, 0]",7,0,0,0.0,0.0,336000.0,"[4, 0, 1, 1, 1, 0, 0, 0]",16,0,0,2106000.0,0.0,0.0
2025-08-29,2025,8,9,1,4,1,0,350000.0,0.0,1400000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1]",7,1,0,120000.0,0.0,840000.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1]",7,0,0,0.0,0.0,336000.0,"[4, 0, 1, 1, 1, 0, 0, 0, 0]",18,2,0,2576000.0,470000.0,0.0
2025-09-28,2025,9,10,1,5,1,0,350000.0,0.0,1750000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1]",8,1,0,120000.0,0.0,960000.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1]",8,1,0,48000.0,0.0,384000.0,"[4, 0, 1, 1, 1, 0, 0, 0, 0, 1]",21,3,0,3094000.0,518000.0,0.0
2025-10-28,2025,10,11,1,6,1,0,350000.0,0.0,2100000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",9,1,0,120000.0,0.0,1080000.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",9,1,0,48000.0,0.0,432000.0,"[4, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",24,3,0,3612000.0,518000.0,0.0
2025-11-27,2025,11,12,1,7,1,0,350000.0,0.0,2450000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",10,1,0,120000.0,0.0,1200000.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10,1,0,48000.0,0.0,480000.0,"[4, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",27,3,0,4130000.0,518000.0,0.0
2025-12-27,2025,12,13,2,7,0,0,0.0,0.0,2646000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",10,0,0,0.0,0.0,1272000.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",9,0,1,0.0,49920.0,447360.0,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",26,0,1,4365360.0,0.0,49920.0
